family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
Pre-registered,1. positives vs real negatives,iptm,17,31,0.6110056925996205,0.4497153700189753,0.7656546489563567,0.20687931206879312,0.2758390827583908,0.7666034155597723,-0.15559772296015184,-0.3159392789373814,0.007590132827324458,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,chain_pair_iptm,17,31,0.6110056925996205,0.4497153700189753,0.7656546489563567,0.20687931206879312,0.2758390827583908,0.7666034155597723,-0.15559772296015184,-0.3159392789373814,0.007590132827324458,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,ranking_score,17,31,0.5673624288425048,0.3946869070208729,0.7390891840607211,0.4487551244875512,0.5128629994143442,0.7666034155597723,-0.19924098671726753,-0.38709677419354843,-0.009487666034155628,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,ptm,17,31,0.47248576850094876,0.3055028462998102,0.6375711574952562,0.7603239676032397,0.7603239676032397,0.7666034155597723,-0.29411764705882354,-0.5142314990512334,-0.05882352941176472,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,fraction_disordered,17,31,0.38519924098671726,0.22770398481973433,0.5531309297912713,0.1750824917508249,0.2758390827583908,0.7666034155597723,-0.38140417457305503,-0.6081593927893738,-0.1309297912713473,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,chain_pair_pae_min,17,31,0.681214421252372,0.5142314990512334,0.8349146110056926,0.036096390360963904,0.0999900009999,0.7666034155597723,-0.08538899430740032,-0.25237191650853885,0.07969639468690692,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,pae_inter_mean,17,31,0.5559772296015181,0.3908918406072106,0.7172675521821632,0.5238476152384761,0.5587707895877079,0.7666034155597723,-0.21062618595825422,-0.3870967741935484,-0.030360531309297945,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,pae_inter_p05,17,31,0.6204933586337761,0.45540796963946867,0.7741935483870968,0.17098290170982902,0.2758390827583908,0.7666034155597723,-0.1461100569259962,-0.31878557874762803,0.024667931688804545,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,pae_inter_frac_lt10,17,31,0.6166982922201139,0.4686907020872865,0.7666034155597723,0.1321867813218678,0.2758390827583908,0.7666034155597723,-0.14990512333965844,-0.29981024667931694,0.003795066413662229,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,pae_inter_frac_lt5,17,31,0.6024667931688804,0.4658444022770398,0.7438330170777988,0.13908609139086092,0.2758390827583908,0.7666034155597723,-0.16413662239089188,-0.3206831119544592,-0.00189753320683117,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,contact_prob_sum,17,31,0.786527514231499,0.618595825426945,0.9259962049335864,0.0004999500049995,0.007999200079992,0.7666034155597723,0.01992409867172673,-0.10151802656546483,0.14231499051233398,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,contact_prob_density,17,31,0.6053130929791272,0.43738140417457305,0.7618595825426945,0.22827717228277172,0.28095651973264213,0.7666034155597723,-0.16129032258064513,-0.30740037950664134,-0.017077798861480087,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,contact_prob_max,17,31,0.6783681214421252,0.5132827324478179,0.8292220113851992,0.0374962503749625,0.0999900009999,0.7666034155597723,-0.08823529411764708,-0.22960151802656537,0.050284629981024676,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,n_contacts_p50,17,31,0.6717267552182163,0.523719165085389,0.8159392789373814,0.018098190180981903,0.09652368096523682,0.7666034155597723,-0.09487666034155595,-0.2552182163187856,0.06451612903225812,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,contact_participation_ratio,17,31,0.6954459203036053,0.538899430740038,0.8415559772296015,0.027497250274972504,0.0999900009999,0.7666034155597723,-0.07115749525616699,-0.21062618595825422,0.07305502846299805,False,False,0.6755218216318786
Pre-registered,1. positives vs real negatives,plddt_mean,17,31,0.2922201138519924,0.1442125237191651,0.45920303605313095,0.0174982501749825,0.09652368096523682,0.7666034155597723,-0.47438330170777987,-0.7191650853889944,-0.20683111954459205,False,False,0.6755218216318786
