family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
Pre-registered,1. positives vs real negatives,iptm,29,43,0.5930232558139535,0.45669607056936645,0.7185244587008821,0.1760823917608239,0.3130353631303536,0.6920609462710505,-0.09903769045709698,-0.2802726543704892,0.08259823576583791,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,chain_pair_iptm,29,43,0.5930232558139535,0.45669607056936645,0.7185244587008821,0.1760823917608239,0.3130353631303536,0.6920609462710505,-0.09903769045709698,-0.2802726543704892,0.08259823576583791,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,ranking_score,29,43,0.5821972734562951,0.4446672012830794,0.714915797914996,0.23457654234576542,0.34120224341202243,0.6920609462710505,-0.1098636728147554,-0.30112269446672013,0.08821170809943868,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,ptm,29,43,0.5260625501202887,0.38813151563753007,0.6587810745789896,0.7021297870212979,0.7021297870212979,0.6920609462710505,-0.16599839615076184,-0.36968724939855657,0.0368885324779471,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,fraction_disordered,29,43,0.4631114675220529,0.3271852445870088,0.6014434643143545,0.5915408459154085,0.6570009665700097,0.6920609462710505,-0.22894947874899763,-0.4330392943063352,-0.023255813953488413,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,chain_pair_pae_min,29,43,0.706495589414595,0.5797914995990376,0.8259823576583801,0.0031996800319968005,0.020264640202646404,0.6920609462710505,0.014434643143544479,-0.15396952686447474,0.18604651162790697,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,pae_inter_mean,29,43,0.5348837209302325,0.3945469125902165,0.6655974338412189,0.6159384061593841,0.6570009665700097,0.6920609462710505,-0.15717722534081802,-0.35765838011226947,0.04089815557337606,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,pae_inter_p05,29,43,0.5850040096230954,0.44747393744987973,0.7121090617481957,0.22237776222377761,0.34120224341202243,0.6920609462710505,-0.10705693664795513,-0.3019246190858059,0.08901363271852436,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,pae_inter_frac_lt10,29,43,0.6094627105052125,0.48115477145148355,0.7325581395348837,0.10528947105289471,0.24797520247975205,0.6920609462710505,-0.08259823576583802,-0.2654370489174017,0.10224538893344026,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,pae_inter_frac_lt5,29,43,0.6359262229350441,0.5108259823576584,0.7546110665597434,0.033996600339966,0.10878912108789121,0.6920609462710505,-0.05613472333600644,-0.24218123496391342,0.1339214113873296,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,contact_prob_sum,29,43,0.7526062550120288,0.6259021651964716,0.8668805132317562,0.00029997000299970003,0.0047995200479952005,0.6920609462710505,0.0605453087409783,-0.042502004811547756,0.16680032076984763,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,contact_prob_density,29,43,0.553728949478749,0.4194065757818765,0.681635926222935,0.43975602439756023,0.5412381838739203,0.6920609462710505,-0.13833199679230157,-0.3191659983961508,0.044506816359262236,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,contact_prob_max,29,43,0.6892542101042503,0.5585404971932638,0.809943865276664,0.007399260073992601,0.029597040295970403,0.6920609462710505,-0.002806736166800272,-0.16238973536487566,0.16118684843624698,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,n_contacts_p50,29,43,0.6916599839615076,0.5677626303127506,0.8111467522052928,0.0037996200379962005,0.020264640202646404,0.6920609462710505,-0.000400962309542896,-0.16038492381716118,0.1591820368885325,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,contact_participation_ratio,29,43,0.6130713712910987,0.47955092221331197,0.7417802726543705,0.10848915108489152,0.24797520247975205,0.6920609462710505,-0.07898957497995185,-0.20368885324779473,0.0481154771451483,False,False,0.6463512429831596
Pre-registered,1. positives vs real negatives,plddt_mean,29,43,0.42662389735364875,0.2894947874899759,0.5685645549318364,0.28957104289571045,0.3860947238609473,0.6920609462710505,-0.2654370489174018,-0.48757016840417,-0.038492381716118684,False,False,0.6463512429831596
Pre-registered,2a. mutual folding vs hard coiled-coil,iptm,4,6,0.3541666666666667,0.0,0.75,0.5093490650934906,0.8919835289198353,0.3333333333333333,0.02083333333333337,-0.5416666666666667,0.5833333333333334,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,chain_pair_iptm,4,6,0.3541666666666667,0.0,0.75,0.5093490650934906,0.8919835289198353,0.3333333333333333,0.02083333333333337,-0.5416666666666667,0.5833333333333334,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,ranking_score,4,6,0.4791666666666667,0.08333333333333333,0.875,0.9478052194780522,0.9478052194780522,0.3333333333333333,0.14583333333333337,-0.45833333333333326,0.6666666666666667,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,ptm,4,6,0.3958333333333333,0.0,0.8333333333333334,0.6132386761323868,0.8919835289198353,0.3333333333333333,0.0625,-0.5833333333333333,0.6666666666666667,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,fraction_disordered,4,6,0.5416666666666666,0.125,0.9583333333333334,0.8788121187881212,0.9478052194780522,0.3333333333333333,0.20833333333333331,-0.41666666666666663,0.75,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,chain_pair_pae_min,4,6,0.6458333333333334,0.25,0.9583333333333334,0.47455254474552544,0.8919835289198353,0.3333333333333333,0.31250000000000006,-0.41666666666666663,0.9166666666666666,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,pae_inter_mean,4,6,0.625,0.20833333333333334,1.0,0.6061393860613938,0.8919835289198353,0.3333333333333333,0.2916666666666667,-0.3333333333333333,0.8333333333333334,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,pae_inter_p05,4,6,0.625,0.25,0.9166666666666666,0.5533446655334466,0.8919835289198353,0.3333333333333333,0.2916666666666667,-0.37499999999999994,0.875,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,pae_inter_frac_lt10,4,6,0.6666666666666666,0.25,1.0,0.47605239476052397,0.8919835289198353,0.3333333333333333,0.3333333333333333,-0.25,0.8333333333333334,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,pae_inter_frac_lt5,4,6,0.7916666666666666,0.4166666666666667,1.0,0.17248275172482752,0.8919835289198353,0.3333333333333333,0.4583333333333333,0.0,0.8333333333333334,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,contact_prob_sum,4,6,0.4166666666666667,0.0,0.8333333333333334,0.7639236076392361,0.9478052194780522,0.3333333333333333,0.08333333333333337,-0.5416666666666666,0.6666666666666667,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,contact_prob_density,4,6,0.75,0.375,1.0,0.25707429257074293,0.8919835289198353,0.3333333333333333,0.4166666666666667,-0.125,0.875,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,contact_prob_max,4,6,0.5208333333333334,0.16666666666666666,0.9166666666666666,0.9271072892710729,0.9478052194780522,0.3333333333333333,0.18750000000000006,-0.45833333333333326,0.75,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,n_contacts_p50,4,6,0.4583333333333333,0.0,0.8333333333333334,0.8293170682931706,0.9478052194780522,0.3333333333333333,0.125,-0.5208333333333333,0.7083333333333334,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,contact_participation_ratio,4,6,0.7083333333333334,0.25,1.0,0.300969903009699,0.8919835289198353,0.3333333333333333,0.37500000000000006,-0.16666666666666666,0.8333333333333334,False,False,0.4166666666666667
Pre-registered,2a. mutual folding vs hard coiled-coil,plddt_mean,4,6,0.20833333333333334,0.0,0.5416666666666666,0.17278272172782722,0.8919835289198353,0.3333333333333333,-0.12499999999999997,-0.6666666666666666,0.41666666666666674,False,False,0.4166666666666667
Pre-registered,2b. fuzzy positives vs real negatives,iptm,20,37,0.5567567567567567,0.40675675675675677,0.7047297297297297,0.4914508549145086,0.6454739141470468,0.7932432432432432,-0.2364864864864865,-0.38310810810810814,-0.08243243243243248,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,chain_pair_iptm,20,37,0.5567567567567567,0.40675675675675677,0.7047297297297297,0.4914508549145086,0.6454739141470468,0.7932432432432432,-0.2364864864864865,-0.38310810810810814,-0.08243243243243248,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,ranking_score,20,37,0.5513513513513514,0.3966216216216216,0.7094594594594594,0.5244475552444755,0.6454739141470468,0.7932432432432432,-0.24189189189189186,-0.41013513513513516,-0.06418918918918914,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,ptm,20,37,0.4445945945945946,0.2959459459459459,0.597972972972973,0.5055494450554945,0.6454739141470468,0.7932432432432432,-0.34864864864864864,-0.5324324324324323,-0.14864864864864857,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,fraction_disordered,20,37,0.36283783783783785,0.2304054054054054,0.5074324324324324,0.0817918208179182,0.1635836416358364,0.7932432432432432,-0.4304054054054054,-0.6094594594594595,-0.2391891891891892,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,chain_pair_pae_min,20,37,0.7040540540540541,0.5486486486486486,0.845945945945946,0.012598740125987402,0.05039496050394961,0.7932432432432432,-0.08918918918918917,-0.22972972972972971,0.048648648648648596,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,pae_inter_mean,20,37,0.4540540540540541,0.3081081081081081,0.6067567567567568,0.5746425357464253,0.6567343265673432,0.7932432432432432,-0.33918918918918917,-0.49729729729729727,-0.17297297297297298,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,pae_inter_p05,20,37,0.5162162162162162,0.3675675675675676,0.6675675675675675,0.8404159584041596,0.8404159584041596,0.7932432432432432,-0.2770270270270271,-0.43918918918918914,-0.11081081081081079,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,pae_inter_frac_lt10,20,37,0.572972972972973,0.43243243243243246,0.7202702702702702,0.3277672232776722,0.5826972858269728,0.7932432432432432,-0.22027027027027024,-0.3614864864864864,-0.07432432432432434,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,pae_inter_frac_lt5,20,37,0.6182432432432432,0.48783783783783785,0.7567567567567568,0.0817918208179182,0.1635836416358364,0.7932432432432432,-0.17500000000000004,-0.3162162162162162,-0.023648648648648685,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,contact_prob_sum,20,37,0.7993243243243243,0.6391891891891892,0.9324324324324325,9.999000099990002e-05,0.0015998400159984002,0.7932432432432432,0.0060810810810810745,-0.09999999999999998,0.11621621621621614,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,contact_prob_density,20,37,0.5168918918918919,0.36486486486486486,0.668918918918919,0.8375162483751625,0.8404159584041596,0.7932432432432432,-0.27635135135135136,-0.4297297297297297,-0.125,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,contact_prob_max,20,37,0.6905405405405406,0.5364864864864864,0.8337837837837838,0.019198080191980802,0.05199480051994801,0.7932432432432432,-0.10270270270270265,-0.2222972972972973,0.02094594594594601,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,n_contacts_p50,20,37,0.7067567567567568,0.5662162162162162,0.8432432432432433,0.0022997700229977,0.0183981601839816,0.7932432432432432,-0.08648648648648649,-0.21351351351351355,0.04594594594594592,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,contact_participation_ratio,20,37,0.6885135135135135,0.5432432432432432,0.822972972972973,0.019498050194980503,0.05199480051994801,0.7932432432432432,-0.10472972972972971,-0.24729729729729732,0.03918918918918923,False,False,0.7391891891891892
Pre-registered,2b. fuzzy positives vs real negatives,plddt_mean,20,37,0.29324324324324325,0.16216216216216217,0.44054054054054054,0.009799020097990201,0.05039496050394961,0.7932432432432432,-0.5,-0.7027027027027026,-0.2662162162162163,False,False,0.7391891891891892
Pre-registered,3. positives vs gold negatives,iptm,29,12,0.3103448275862069,0.14942528735632185,0.48563218390804597,0.0627937206279372,0.1435285042924279,0.5689655172413793,-0.25862068965517243,-0.5272988505747127,0.025862068965517238,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,chain_pair_iptm,29,12,0.3103448275862069,0.14942528735632185,0.48563218390804597,0.0627937206279372,0.1435285042924279,0.5689655172413793,-0.25862068965517243,-0.5272988505747127,0.025862068965517238,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,ranking_score,29,12,0.38362068965517243,0.20545977011494254,0.5747126436781609,0.25837416258374163,0.37581696375816964,0.5689655172413793,-0.1853448275862069,-0.4813218390804598,0.125,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,ptm,29,12,0.25862068965517243,0.11637931034482758,0.4209770114942529,0.014098590140985901,0.10238976102389762,0.5689655172413793,-0.3103448275862069,-0.5660919540229885,-0.03591954022988508,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,fraction_disordered,29,12,0.3261494252873563,0.1724137931034483,0.49712643678160917,0.07889211078892111,0.15778422157784222,0.5689655172413793,-0.24281609195402304,-0.4755747126436782,0.015804597701149448,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,chain_pair_pae_min,29,12,0.5114942528735632,0.3333333333333333,0.6925287356321839,0.9216078392160784,0.9216078392160784,0.5689655172413793,-0.05747126436781613,-0.33620689655172414,0.2270114942528736,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,pae_inter_mean,29,12,0.23850574712643677,0.10344827586206896,0.39080459770114945,0.007899210078992101,0.10238976102389762,0.5689655172413793,-0.33045977011494254,-0.603448275862069,-0.04022988505747127,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,pae_inter_p05,29,12,0.2988505747126437,0.15229885057471265,0.46551724137931033,0.0458954104589541,0.1435285042924279,0.5689655172413793,-0.27011494252873564,-0.5431034482758621,0.010057471264367845,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,pae_inter_frac_lt10,29,12,0.3735632183908046,0.1867816091954023,0.5660919540229885,0.20617938206179381,0.3298870112988701,0.5689655172413793,-0.19540229885057475,-0.4755747126436781,0.08620689655172409,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,pae_inter_frac_lt5,29,12,0.4339080459770115,0.2413793103448276,0.6264367816091954,0.5138486151384861,0.632429064785829,0.5689655172413793,-0.13505747126436785,-0.43103448275862066,0.16091954022988503,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,contact_prob_sum,29,12,0.632183908045977,0.46264367816091956,0.7988505747126436,0.19818018198180182,0.3298870112988701,0.5689655172413793,0.06321839080459768,-0.11206896551724133,0.24712643678160923,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,contact_prob_density,29,12,0.29310344827586204,0.14655172413793102,0.4540229885057471,0.039696030396960305,0.1435285042924279,0.5689655172413793,-0.2758620689655173,-0.5488505747126438,0.008620689655172431,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,contact_prob_max,29,12,0.46695402298850575,0.28448275862068967,0.6494252873563219,0.7524247575242475,0.85991400859914,0.5689655172413793,-0.10201149425287359,-0.37356321839080453,0.17528735632183906,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,n_contacts_p50,29,12,0.5129310344827587,0.31896551724137934,0.7011494252873564,0.8965103489651035,0.9216078392160784,0.5689655172413793,-0.05603448275862066,-0.3103448275862069,0.2025862068965517,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,contact_participation_ratio,29,12,0.5948275862068966,0.4109195402298851,0.7729885057471264,0.36206379362063795,0.48275172482751727,0.5689655172413793,0.025862068965517238,-0.20114942528735635,0.25,False,False,0.7844827586206896
Pre-registered,3. positives vs gold negatives,plddt_mean,29,12,0.26436781609195403,0.11494252873563218,0.43103448275862066,0.019198080191980802,0.10238976102389762,0.5689655172413793,-0.3045977011494253,-0.57183908045977,-0.014367816091953978,False,False,0.7844827586206896
Pre-registered,4. positives vs scrambles,iptm,29,9,0.6666666666666666,0.4444444444444444,0.867816091954023,0.1474852514748525,0.26219600262196,,,,,,False,0.6264367816091954
